1,John Doe,MALE,1995-02-18,30,12345678,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
2,Jane Smith,FEMALE,1987-07-03,38,23456789,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
3,Michael Johnson,MALE,2000-11-15,25,34567890,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
4,Emily Davis,FEMALE,1993-06-22,32,45678901,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
5,David Brown,MALE,1985-09-09,40,56789012,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
6,Sarah Wilson,FEMALE,1997-12-30,28,67890123,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
7,James Taylor,MALE,1990-08-25,35,78901234,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
8,Laura Anderson,FEMALE,2002-04-18,23,89012345,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
9,Robert Thomas,MALE,1988-03-14,37,90123456,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
10,Linda Jackson,FEMALE,1995-10-30,30,12345679,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
11,William White,MALE,1992-01-06,33,23456780,true,JUNIOR,JUNIOR,2026-11-30,true,MIXED_DOUBLE
12,Mary Harris,FEMALE,1994-02-10,31,34567891,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
13,Charles Martin,MALE,1990-11-25,35,45678902,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
14,Nancy Thompson,FEMALE,1986-07-19,39,56789013,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
15,Joseph Garcia,MALE,2001-10-05,24,67890124,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
16,Betty Martinez,FEMALE,1989-05-12,36,78901235,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
17,Edward Robinson,MALE,1999-03-29,26,89012346,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
18,Helen Clark,FEMALE,1994-12-07,31,90123457,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
19,Daniel Rodriguez,MALE,1983-08-23,42,12345680,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
20,Patricia Lewis,FEMALE,1985-02-14,40,23456781,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
21,Thomas Lee,MALE,1992-10-18,33,34567892,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
22,Deborah Walker,FEMALE,1990-01-24,35,45678903,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
23,Christopher Hall,MALE,1997-07-11,28,56789014,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
24,Angela Allen,FEMALE,1980-11-30,45,67890125,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
25,Matthew Young,MALE,1994-04-15,31,78901236,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
26,Rebecca King,FEMALE,1991-09-02,34,89012347,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
27,Gary Scott,MALE,1988-12-20,37,90123458,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
28,Samantha Wright,FEMALE,1995-06-18,30,12345681,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
29,Kevin Green,MALE,1996-03-30,29,23456782,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
30,Dorothy Adams,FEMALE,1984-02-21,41,34567893,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
31,Brian Baker,MALE,1990-09-01,35,45678904,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
32,Shirley Nelson,FEMALE,1992-05-12,33,56789015,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
33,Donald Carter,MALE,1989-12-25,36,67890126,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
34,Jessica Mitchell,FEMALE,1994-08-06,31,78901237,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
35,Steven Perez,MALE,1991-06-18,34,89012348,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
36,Betty Roberts,FEMALE,1996-07-22,29,90123459,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
37,Frank Walker,MALE,1987-03-11,38,12345682,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
38,Karen Lewis,FEMALE,1988-09-30,37,23456783,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
39,Raymond Scott,MALE,2002-01-12,23,34567894,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
40,Cynthia Hall,FEMALE,1994-04-02,31,45678905,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
41,Jack Harris,MALE,1995-05-10,30,56789016,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
42,Patricia Clark,FEMALE,2001-10-02,24,67890127,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
43,Ethan Hill,MALE,1989-12-17,36,78901238,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
44,Sandra Hill,FEMALE,1999-02-04,26,89012349,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
45,Douglas Carter,MALE,1990-11-03,35,90123460,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
46,Mildred Green,FEMALE,1997-12-25,28,12345683,true,JUNIOR,JUNIOR,2026-11-30,true,MIXED_DOUBLE
47,Louis Adams,MALE,1986-05-14,39,23456784,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
48,Jacqueline Nelson,FEMALE,1990-07-21,35,34567895,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
49,Catherine Taylor,FEMALE,1993-01-05,32,56789017,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
50,Dennis Harris,MALE,1996-04-04,29,67890128,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
51,Steven Parker,MALE,1987-02-23,38,89012350,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
52,Alice Hughes,FEMALE,2002-03-05,23,90123461,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
53,George Perez,MALE,1993-10-17,32,12345684,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
