2,Jane Smith,FEMALE,1987-07-03,38,23456789,false,MEMBER,SENIOR,2026-11-30,true
3,Michael Johnson,MALE,2000-11-15,25,34567890,false,MEMBER,SENIOR,2026-11-30,true
6,Sarah Wilson,FEMALE,1997-12-30,27,67890123,false,MEMBER,SENIOR,2026-11-30,true
8,Laura Anderson,FEMALE,2002-04-18,23,89012345,false,MEMBER,SENIOR,2026-11-30,true
10,Linda Jackson,FEMALE,1995-10-30,30,12345679,false,MEMBER,SENIOR,2026-11-30,true
12,Mary Harris,FEMALE,1994-02-10,31,34567891,false,MEMBER,SENIOR,2026-11-30,true
15,Joseph Garcia,MALE,2001-10-05,24,67890124,false,MEMBER,SENIOR,2026-11-30,true
18,Helen Clark,FEMALE,1994-12-07,30,90123457,false,MEMBER,SENIOR,2026-11-30,true
22,Deborah Walker,FEMALE,1990-01-24,35,45678903,false,MEMBER,SENIOR,2026-11-30,true
26,Rebecca King,FEMALE,1991-09-02,34,89012347,false,MEMBER,SENIOR,2026-11-30,true
28,Samantha Wright,FEMALE,1995-06-18,30,12345681,false,MEMBER,SENIOR,2026-11-30,true
32,Shirley Nelson,FEMALE,1992-05-12,33,56789015,false,MEMBER,SENIOR,2026-11-30,true
37,Frank Walker,MALE,1987-03-11,38,12345682,false,MEMBER,SENIOR,2026-11-30,true
41,Jack Harris,MALE,1995-05-10,30,56789016,false,MEMBER,SENIOR,2026-11-30,true
43,Ethan Hill,MALE,1989-12-17,35,78901238,false,MEMBER,SENIOR,2026-11-30,true
45,Douglas Carter,MALE,1990-11-03,35,90123460,false,MEMBER,SENIOR,2026-11-30,true
49,Catherine Taylor,FEMALE,1993-01-05,32,56789017,false,MEMBER,SENIOR,2026-11-30,true
56,Cynthia Robinson,FEMALE,1999-10-21,26,45678907,false,MEMBER,SENIOR,2026-11-30,true
58,Julie Turner,FEMALE,1993-06-06,32,67890129,false,MEMBER,SENIOR,2026-11-30,true
61,David Hill,MALE,1988-02-17,37,90123462,false,MEMBER,SENIOR,2026-11-30,true
64,Nancy Murphy,FEMALE,2001-10-01,24,34567897,false,MEMBER,SENIOR,2026-11-30,true
67,Paul Walker,MALE,1997-02-07,28,67890130,false,MEMBER,SENIOR,2026-11-30,true
70,Laura Martinez,FEMALE,1985-03-19,40,90123463,false,MEMBER,SENIOR,2026-11-30,true
75,George Walker,MALE,1994-02-22,31,56789020,false,MEMBER,SENIOR,2026-11-30,true
80,Evelyn Turner,FEMALE,1995-04-10,30,12345687,false,MEMBER,SENIOR,2026-11-30,true
83,Walter Lewis,MALE,2001-02-17,24,45678910,false,MEMBER,SENIOR,2026-11-30,true
87,Jerry Young,MALE,1998-05-18,27,89012354,false,MEMBER,SENIOR,2026-11-30,true
89,Virginia Harris,FEMALE,1994-12-02,30,12345688,false,MEMBER,SENIOR,2026-11-30,true
92,Oscar Davis,MALE,2000-09-15,25,45678911,false,MEMBER,SENIOR,2026-11-30,true
93,,MALE,1997-09-07,28,53807650,true,SENIOR,SENIOR,2026-12-01,true
94,lau lau,MALE,1997-09-07,28,12345678,false,MEMBER,SENIOR,2026-12-01,true
95,jhonny bo,MALE,1998-09-07,27,23456789,true,SENIOR,SENIOR,2026-12-01,true
